material,symmetry,E_1D,E_2D,E_3D,ranking_score,rank
LiYMg14O16,P4-mmm,4.39176346209537,12.910889642178946,20.88163324059391,20.88163324059391,2398
LiCoPO4,Pca2_1,3.6756302208231038,8.903668488983698,20.895823489250287,20.895823489250287,2399
Li3Mn2(PO4)3,C2-c,4.320171640988638,9.77925365122642,20.905214162765837,20.905214162765837,2400
Li4V3Cr3(WO8)2,Cm,3.131611766055027,8.502607622766819,20.94657777787085,20.94657777787085,2401
LiVOF4,Cmc2_1,3.846330867001557,7.737745594961994,21.0110856204801,21.0110856204801,2402
Li5Ti6FeO16,Pm,4.376518808963736,10.955968338073292,21.018936902970893,21.018936902970893,2403
LiMg14GaO16,Pmmm,4.934359423722867,13.44834004701317,21.07818387052661,21.07818387052661,2404
LiMg14GaO16,P4-mmm,5.014245329385915,13.500926781997917,21.10021517244539,21.10021517244539,2405
Li2CeN2,P-3m1,0.490868781894347,1.3090876200523918,21.10946016115928,21.10946016115928,2406
Li3Fe2(P2O7)2,P1,4.435197717173083,9.691068327798554,21.200258647273085,21.200258647273085,2407
Cs3Li2Ga(MoO4)4,I-42d,3.976748253172818,13.033167472493766,21.207918726439853,21.207918726439853,2408
Li8Bi2(MoO4)7,I-4,3.849861014310382,11.238091890186837,21.21721555608685,21.21721555608685,2409
LiMnF5,Pnma,3.8427735554964717,7.162028311439712,21.239826726442782,21.239826726442782,2410
LiFePO4,P2_1-c,3.8258093706853065,8.903616959249137,21.311004687333206,21.311004687333206,2411
Li7Mn4P9O32,P-42_1c,4.610862383756513,10.050489106491648,21.325525674130702,21.325525674130702,2412
LiV(CO3)2,I-42d,3.4698771377126203,7.502595267363468,21.370912515982276,21.370912515982276,2413
LiZnInF6,P321,3.6166937337023706,7.681855691456247,21.377993795098554,21.377993795098554,2414
SrLiGaN2,C2-m,0.797371906579266,3.0177747629750673,21.3922055973269,21.3922055973269,2415
LiVF5,P-1,3.823708593191888,7.349483633199511,21.399264222939465,21.399264222939465,2416
LiFeSiO4,P6_422,3.845926704488648,10.020713870621572,21.43657678446436,21.43657678446436,2417
LiVF5,C2-c,3.8529070915377686,7.329791600573985,21.45025230458419,21.45025230458419,2418
LiCrPO4,Pnma,3.866720028833255,9.32851167343618,21.480493789478597,21.480493789478597,2419
LiCaGaN2,P2_1-c,0.9775293454601857,3.204168937861986,21.565194003104963,21.565194003104963,2420
Li6V3P8O29,C2,4.905332268969084,10.77369347353566,21.620986305379784,21.620986305379784,2421
LiZnRhF6,P4_2nm,3.7780310087925777,7.720374040479239,21.672521687927347,21.672521687927347,2422
Li6Ti3P8O29,P1,4.942195083083877,10.796011248294365,21.7276089022869,21.7276089022869,2423
Ba4Li(BN2)3,Im-3m,0.8843965766787816,4.792283422725594,21.738601201796296,21.738601201796296,2424
Ba2LiReO6,Fm-3m,3.630654002650448,9.64948779061502,21.75933526779747,21.75933526779747,2425
Li6V3P8O29,P-1,4.880548577298086,10.846988499800547,21.76552260495495,21.76552260495495,2426
Li2V2Si4O11,P-1,3.7577817555771484,10.194264712209314,21.76733890883808,21.76733890883808,2427
LiFePO4,I-4,3.6165325207088257,8.81822453623165,21.786680329283303,21.786680329283303,2428
LiCoPO4,Cc,3.8128716559783515,9.341599912942835,21.814404048970886,21.814404048970886,2429
LiYF4,P2-c,3.881094048589081,8.256713481213401,21.836933606158446,21.836933606158446,2430
LiIO4,P2_1-c,6.3798460584867644,14.540007762474502,21.8673319743883,21.8673319743883,2431
LiAlSi3O8,P-1,4.271881294794599,10.04904450201669,21.870411212522765,21.870411212522765,2432
LiFeSiO4,R3,4.06456715327794,10.49306051907108,21.87192941891538,21.87192941891538,2433
Li3Mn2P2(CO7)2,P1,4.086205023808591,9.381033625799457,21.902325290997727,21.902325290997727,2434
Li2V(PO3)4,C2-c,4.6077128029566135,10.028054919873489,21.91914222429078,21.91914222429078,2435
KLi(PO3)2,P2_1-c,5.111607440167326,11.639433224714967,21.94059516776522,21.94059516776522,2436
BaLi2Mg(PO4)2,P-3,3.939355133639035,11.029104978023211,21.944658014223158,21.944658014223158,2437
Li2V3SbO8,P6_3mc,3.3261897231138087,8.930789864603664,22.019132738923798,22.019132738923798,2438
RbLiSO4,P2_1-c,5.561671430084177,14.603174982978032,22.023881184128612,22.023881184128612,2439
LiNbO3,C2-c,3.6654271379982157,10.218747171588296,22.026815079605218,22.026815079605218,2440
KLiMoO4,P2_1-c,4.619149478935585,13.92011779911369,22.14940498672874,22.14940498672874,2441
Li2Fe3Si3O10,C2-c,3.4562098667028756,9.277115954083623,22.180303162423414,22.180303162423414,2442
Li4Nb2Ni3Sn3O16,Cm,2.977126497651583,7.70838739001502,22.211098374722233,22.211098374722233,2443
Li3Mn2P2(CO7)2,P-1,4.10635810065283,9.415940387962937,22.225449890029395,22.225449890029395,2444
Li2TiV3O8,P-1,4.258720537112226,10.77425031142548,22.25146532746797,22.25146532746797,2445
LiAlS3(Cl2O3)2,Pnma,4.124498767660422,8.206445495953023,22.28211186303133,22.28211186303133,2446
Li2TiV3O8,C2,4.297298353427727,10.763074112194984,22.3142565857979,22.3142565857979,2447
LiMnPO4,P2_1,3.9655346985018887,9.42845902689004,22.336044013298338,22.336044013298338,2448
Na5LiCo2P2(CO7)2,P1,3.5569724865218784,10.474207868274226,22.364541973843366,22.364541973843366,2449
LiVPO4F,P-1,4.100307333880123,9.579789333736318,22.381807022976847,22.381807022976847,2450
LiMg14CoO16,P4-mmm,5.262773827031817,14.12913500382138,22.402360649353362,22.402360649353362,2451
Li2TiTeO6,Pnn2,5.065180740366468,12.607955554734065,22.434123134495724,22.434123134495724,2452
LiMg14CrO16,Pmmm,5.158395229310583,14.287701617734013,22.448877925185542,22.448877925185542,2453
Li2Mn(PO4)2,P-1,4.707458487625813,10.438732446718506,22.473079189138605,22.473079189138605,2454
Li2MgCu2(SiO3)4,P-1,3.7013669637705804,10.153421889037153,22.484166051292465,22.484166051292465,2455
LiScS2,R-3m,0.47972476181666984,0.6194854334215146,22.48787274638344,22.48787274638344,2456
Ba4LiCu(CO5)2,I-42m,3.787034145368745,10.585084011510592,22.49095555215285,22.49095555215285,2457
Li4Ti3Ni3(WO8)2,P1,3.0425202577079564,8.567447524812508,22.506218047422824,22.506218047422824,2458
LiFePO4,P-1,3.99156286621975,9.376696268973859,22.512246000205234,22.512246000205234,2459
LiMnF5,Pmmn,3.9348864399863537,7.446138551107542,22.519468510852175,22.519468510852175,2460
Li7Mn7P6(O8F)3,P6_3,3.7135091274164305,8.956878065921734,22.539743397476656,22.539743397476656,2461
NaLi15V16O48,C2,5.179203642221089,12.372296898839664,22.6002680996629,22.6002680996629,2462
LiFePO4,Cc,3.8495909005505164,9.243117577212171,22.620019052885475,22.620019052885475,2463
Li2Ni(PO3)4,C2-c,4.4820087301118,9.7353002633779,22.63028545546997,22.63028545546997,2464
LiZnPO4,Cc,3.950145715508104,9.678029065575737,22.6373126078395,22.6373126078395,2465
Li2TiV3O8,P2_12_12_1,4.36245179257376,10.919500521696575,22.787031239441784,22.787031239441784,2466
LiVOF4,P-1,3.9562695217988986,8.157238323900058,22.791422355403746,22.791422355403746,2467
Li4V3Fe3(WO8)2,P1,3.0496461936226207,8.398453905886171,22.868358053303147,22.868358053303147,2468
LiFeWClO4,P2_1-m,2.994288906023148,8.620045720736751,22.869524424183044,22.869524424183044,2469
Li2TiV3O8,C2-m,4.321419195262366,10.917335889138366,22.889248103033186,22.889248103033186,2470
RbLiCrO4,P6_3,4.74935513481004,12.999964806907078,22.89447025071728,22.89447025071728,2471
Ba4LiTa3O12,P6_3mc,3.7099015900658108,10.288744558295257,22.909283408608328,22.909283408608328,2472
Li2V3CrO8,C2-c,4.3082423887301236,10.440518326342128,22.916562970087117,22.916562970087117,2473
SrLi2(SiN2)2,Pa-3,0.9605070091341624,3.3739742966307613,22.933535267102062,22.933535267102062,2474
LiFeSnO4,P4_322,2.9838512384535525,7.730291402890239,22.954020256827405,22.954020256827405,2475
Li2V3CrO8,C2-m,4.305759945747158,10.467257275615822,22.99625158500863,22.99625158500863,2476
LiMnPO4,P1,4.011668955028286,9.690353571618468,23.015889474397373,23.015889474397373,2477
Li2Cr3SbO8,P4_332,3.5813679673373255,8.7727208716165,23.017339193606745,23.017339193606745,2478
LiReO4,P-1,3.573756048700959,10.236621959087346,23.058209358230236,23.058209358230236,2479
LiZnPO4,Pna2_1,3.9994907505171744,9.788248862701993,23.273645234326235,23.273645234326235,2480
LiSbF6,R-3,4.21419698490981,7.7974815813810805,23.282692430043202,23.282692430043202,2481
Li4V5Sn3O16,P1,3.2084144660323983,9.02670982642217,23.32497965251384,23.32497965251384,2482
Li2V3FeO8,P4_32_12,4.252849450577157,10.528138163659335,23.326537472095158,23.326537472095158,2483
Na5LiNi2P2(CO7)2,Pm,3.6776127228212263,11.060466665677366,23.39601887153278,23.39601887153278,2484
LiMnPO4,Pna2_1,4.110718287886704,9.773104903931491,23.3998280181384,23.3998280181384,2485
SrLi(BS2)3,Cc,0.6451901785119888,2.1801619661357714,23.473932007723025,23.473932007723025,2486
Li2Co(PO3)4,C2-c,4.626624435455401,10.128213919751666,23.527343029569742,23.527343029569742,2487
LiFePO4,R3,4.179094970764855,10.05552384990923,23.54578961817844,23.54578961817844,2488
LiFeWClO4,Pm,3.0331249717945914,8.820239476954406,23.571419714489206,23.571419714489206,2489
LiFeSbO4,P4_322,3.031660674658855,7.724069987692992,23.583412029141712,23.583412029141712,2490
LiMnPO4,I-4,3.457030438669658,8.88933735088895,23.586757044826754,23.586757044826754,2491
LiMnF5,P-1,4.034564712209729,7.8767919117046405,23.595227691058238,23.595227691058238,2492
Li2MnV3O8,C2-c,4.322472777424953,10.850322023393165,23.61570321542751,23.61570321542751,2493
BaLi(BS2)3,Cc,0.6141207323817769,2.2361722984680936,23.670237590764057,23.670237590764057,2494
LiCoPO4F,P-1,4.078854708823681,9.476042558589182,23.71098667192507,23.71098667192507,2495
LiFePO4F,Pna2_1,4.075555951686527,9.381419995254166,23.771781557880736,23.771781557880736,2496
Li4Mn5O12,C2-c,4.447597888677004,11.536057176332324,23.785034998581985,23.785034998581985,2497
LiCaGaF6,P-31c,4.161467460167247,8.464393898267145,23.790955216164125,23.790955216164125,2498
Li4Mn3Ni3(WO8)2,Cm,3.0689343830005225,8.685283193841006,23.811355265089677,23.811355265089677,2499
Li2MnV3O8,P-1,4.292529242614319,11.161505114897075,23.833843387614394,23.833843387614394,2500
Li2Mn(PO3)4,P4-nbm,4.762829575920899,10.024685276115607,23.871149858971147,23.871149858971147,2501
LiIn(SiO3)2,C2-c,3.5404939404834033,10.554940982742634,23.90235217617085,23.90235217617085,2502
LiTaWO6,P4_122,3.5016561129254664,10.21585380396543,23.956725743182236,23.956725743182236,2503
Li3Sb3(PO4)4,P1,4.118329368369733,10.476084417073679,23.98230722602305,23.98230722602305,2504
LiVF5,I4_1-a,3.9593123018598555,7.912053046303651,24.002471473763535,24.002471473763535,2505
Li2Co(WO4)2,P-1,3.320425642021685,10.222974556072442,24.00666002045901,24.00666002045901,2506
Li5V4(PO4)6,Pc,4.529203839633287,10.775085622223438,24.008130043843884,24.008130043843884,2507
LiVOF4,P1,3.990849916700193,8.3364586178923,24.046347122338048,24.046347122338048,2508
LiFePO4,Pca2_1,4.057081329137974,9.830419395519996,24.067884146789776,24.067884146789776,2509
Li3Mo3(PO4)4,P1,4.216425800620071,11.010565106522456,24.15255574381261,24.15255574381261,2510
Li7Fe4P9O32,P-42_1c,4.743666847166669,10.542106399328027,24.246063037935127,24.246063037935127,2511
LiFeSiO4,Cc,4.017070324641639,10.983011799638577,24.247157938543083,24.247157938543083,2512
LiFe3O4,P-1,2.7115201029221128,7.317034952802126,24.304288819812363,24.304288819812363,2513
LiFe3O4,P2-m,2.711521915201013,7.317047755473486,24.304361631753753,24.304361631753753,2514
Na5LiFe2P2(CO7)2,Pc,3.6606410903986415,10.997487327806018,24.311192717074313,24.311192717074313,2515
Li2Fe3TeO8,P1,4.0147276194704515,9.902051946706665,24.321864133794833,24.321864133794833,2516
LiFeSiO4,C222_1,4.070239162488324,11.102424999432687,24.328950792904305,24.328950792904305,2517
Li2Co3SbO8,P4_332,3.389569993628969,8.959946064900631,24.331354362544765,24.331354362544765,2518
Li2Cr2Si4O11,P-1,3.944006426467206,10.923022456656586,24.405595938542884,24.405595938542884,2519
LiFeSiO4,Pc,4.155410986213167,11.121159961233204,24.512526177428715,24.512526177428715,2520
Li2Fe3SbO8,P4_332,3.5217822104676157,8.678983528317262,24.56246667403211,24.56246667403211,2521
LiMnPO4,Pnma,3.989203694702656,9.909963611958334,24.577364135276376,24.577364135276376,2522
LiMnPO4,P2_1-c,4.169053538210886,10.213194938672906,24.633732221660075,24.633732221660075,2523
Na5LiFe2P2(CO7)2,P1,3.659631318719152,10.979581354536863,24.665482546571095,24.665482546571095,2524
LiNbO3,R3c,3.6663984007466377,11.04470259311735,24.670419514366476,24.670419514366476,2525
Li3Mo3(PO4)4,P2_1,4.263604916237314,11.18073854957435,24.68710147889851,24.68710147889851,2526
Ba4Li(SbO4)3,Im-3m,4.104802859830256,11.41766143499023,24.693760461788223,24.693760461788223,2527
LiMoPO5,P-1,4.539861794334896,12.204081221644469,24.697757435508677,24.697757435508677,2528
Li3La7(FeO8)2,Cm,3.3655490633300036,8.732245322625548,24.72199131382809,24.72199131382809,2529
Li2V3FeO8,P4_3,4.235649597557263,10.630880695811593,24.737939915316346,24.737939915316346,2530
LiMn2O3F,Pnma,3.288486391116739,8.050369048798611,24.743571183272877,24.743571183272877,2531
LiMn2F5,Cmcm,3.787887794269529,7.178957061023278,24.782739850788925,24.782739850788925,2532
LiTiVO4,Imma,4.434180043984439,11.678049194413385,24.814618769410636,24.814618769410636,2533
Ba4LiMo2N7,P2-c,1.347309384060486,6.78626372603974,24.906905334681138,24.906905334681138,2534
Li4Nb2Co3Sn3O16,Cm,3.0989091362502754,8.165144326053088,24.918744979938882,24.918744979938882,2535
LiVF6,Cc,4.167454770284429,8.10906069898398,24.969263128702,24.969263128702,2536
Li2VCrP2(O4F)2,P-1,4.326455269157293,10.091951491813068,25.015277088090187,25.015277088090187,2537
LiMnF5,C2-c,4.054682548730605,8.016465201420147,25.025211596015527,25.025211596015527,2538
Li2MnV3O8,P2_12_12_1,4.410591957056394,11.297205121861895,25.030160211074552,25.030160211074552,2539
LiYMg14O16,Pmmm,4.984485518208421,14.705550491568394,25.038419225225674,25.038419225225674,2540
Li2V3O8,P2_12_12_1,5.082820037483651,13.353577315762323,25.06270900541255,25.06270900541255,2541
Li2V3CrO8,P2_1,4.341644686354333,10.820351328746128,25.069969391912775,25.069969391912775,2542
LiGa(SiO3)2,C2-c,4.108202842637548,11.668557924926452,25.152685171744768,25.152685171744768,2543
Li2MnV3O8,P1,4.4661106395431895,11.430097312125069,25.20624861816877,25.20624861816877,2544
Li2Cr3SbO8,R-3m,3.8217966308189997,9.599058341543618,25.215490642514567,25.215490642514567,2545
LiCuS,Pnma,0.34809534910642753,0.5087439164709482,25.259800620592838,25.259800620592838,2546
LiNbO3,P2_1-c,4.085144839013839,11.723705712648433,25.27004458064951,25.27004458064951,2547
LiV(CO3)2,P2_1-c,3.662076497888079,8.463419898799886,25.270995528265452,25.270995528265452,2548
LiVCdF6,P-31c,3.9810870239891574,8.418832618674283,25.282356117667366,25.282356117667366,2549
Li6Mn3P8O29,P1,5.202355165526802,11.828768079041893,25.324703593490856,25.324703593490856,2550
Li2MnVP2(O4F)2,P-1,4.287803557128824,10.138075903891911,25.347963440287078,25.347963440287078,2551
Li4MnNb2WO12,P1,3.7624442559622255,11.367529813218951,25.356833128864565,25.356833128864565,2552
LiRuF6,R-3,4.477419123249894,9.09030475551968,25.386139225125714,25.386139225125714,2553
Li2Fe(WO4)2,P-1,3.440132715950032,10.694582904147849,25.423636850095537,25.423636850095537,2554
Li2VCrP2(O4F)2,P1,4.358884436768236,10.202993467426996,25.455441775450492,25.455441775450492,2555
LiTiNiO4,C2-c,4.0067470155217215,10.618025226560759,25.489867821557084,25.489867821557084,2556
Li9V21O40,I-4,4.073016244575868,11.199013275807166,25.490480600575815,25.490480600575815,2557
Li2Fe3TeO8,C2-m,4.008192937020952,10.007647947270534,25.498161144272835,25.498161144272835,2558
Li4V3Cr3(SbO8)2,Cm,3.6985916331571653,10.02746646634693,25.516463683901367,25.516463683901367,2559
LiMnGaF6,P321,4.011267116169008,8.18173086101473,25.539250231927472,25.539250231927472,2560
Na5LiFe2P2(CO7)2,P-1,3.759839235071096,11.36892371707288,25.5441997045659,25.5441997045659,2561
Li2Cr3SnO8,C2-c,3.8871470720469445,9.913966515342077,25.560932736186054,25.560932736186054,2562
Li4V3(FeO6)2,P2_1-c,4.409072800384961,11.912147340892934,25.56140527383718,25.56140527383718,2563
Na5LiFe2P2(CO7)2,P2_1,3.7553717386013297,11.345064288852722,25.627401531135302,25.627401531135302,2564
LiCuSbO4,P2_1,3.132113626086748,8.593312840246792,25.64965740803917,25.64965740803917,2565
Li2Fe2Si4O11,P-1,3.8663324981943896,10.636471024763761,25.657908979017257,25.657908979017257,2566
Li4Mn3V3(WO8)2,Cm,3.299381136565528,9.580183244477725,25.66195513039285,25.66195513039285,2567
LiMgSO4F,P1,5.820565089369119,12.476703075330393,25.675596372546003,25.675596372546003,2568
LiMg30AlO32,P4-mmm,6.634401274193549,16.95003046694764,25.74065923024711,25.74065923024711,2569
LiMnPO4,P-1,4.192478785527301,10.453018193219354,25.758264389336187,25.758264389336187,2570
Li2NiGe3O8,P4_332,3.4778389998445602,9.849106122098366,25.801557941115618,25.801557941115618,2571
Li4V3Fe3(WO8)2,Cm,3.236025698119966,9.376988434743524,25.80600575377359,25.80600575377359,2572
Li2CoGe3O8,P2_13,3.6825321670724263,10.367544408166328,25.806043466357355,25.806043466357355,2573
LiMnPO4,Cc,4.1614953874696505,10.364786076328187,25.827790173334595,25.827790173334595,2574
Li4V3Cr2Sn3O16,P1,3.3747253572332445,9.606168066207422,25.835874399748647,25.835874399748647,2575
Sr3LiSbO6,R-3c,4.436254350619262,11.789131678800485,25.839920293965978,25.839920293965978,2576
LiFeSiO4,Pca2_1,4.075214860919699,11.366565962105875,25.849547650983798,25.849547650983798,2577
Li2Fe(PO3)4,C2-c,4.774330590859907,10.597796897787845,25.856138547041045,25.856138547041045,2578
LiCoPO4,I-4,3.79649618598539,9.71098136506378,25.86118533572022,25.86118533572022,2579
LiMnPO4,R3,4.393426708322589,10.866728582942663,25.945848096313114,25.945848096313114,2580
LiFeF5,C2-c,4.08947803926479,8.02861699850277,25.97943766938324,25.97943766938324,2581
Li2MnVP2(O4F)2,P1,4.354997312478439,10.343558818695348,26.028256511865806,26.028256511865806,2582
LiMnPO4,P6_3,4.1802819429940765,10.448120512969842,26.125707601402887,26.125707601402887,2583
LiVF6,C2-m,4.429684850452252,8.21502055972171,26.174720976619305,26.174720976619305,2584
Li2Cr3SnO8,C2-m,3.939520204864378,10.100051588930075,26.239374782573023,26.239374782573023,2585
Cs3Li2Fe(MoO4)4,I-42d,4.226424063886268,14.406322516800111,26.303494445404368,26.303494445404368,2586
LiBiP2O7,P2_1,4.391361884930269,12.007142203949028,26.401804343428378,26.401804343428378,2587
Li3V3(PO4)4,P1,4.545202776826671,11.225414668588632,26.414624810278816,26.414624810278816,2588
Li4V3Cr3(SnO8)2,P1,3.739890610385441,10.440234476116634,26.41518840525816,26.41518840525816,2589
LiMg14FeO16,P4-mmm,5.6089453751932785,15.520251101186316,26.505855655952683,26.505855655952683,2590
LiTa3O8,Pm,3.2895149900899443,9.407372153365415,26.536590560452584,26.536590560452584,2591
LiMg14FeO16,Pmmm,5.622110701984651,15.574502870880469,26.547579272240622,26.547579272240622,2592
Na5LiCo2P2(CO7)2,Pm,3.9948008319042416,12.135623912851273,26.595448494620026,26.595448494620026,2593
LiAsO3,C2-c,5.0668673529782575,12.775486189223122,26.635779445414233,26.635779445414233,2594
LiFe2F5,P1,3.8172925879543116,7.4177524655276255,26.646361409847696,26.646361409847696,2595
LiFePO4F,P-1,4.331259945823317,10.136539580159162,26.680887112834014,26.680887112834014,2596
SrLiY2(BO3)3,P321,3.5637160775511822,10.123103268359687,26.706588767822712,26.706588767822712,2597
Li9Fe23O32,C2,3.0586049983107144,8.281894827599968,26.785549004489145,26.785549004489145,2598
Li2Fe3TeO8,P2-c,4.236072990011256,10.714116289158465,26.819328112686595,26.819328112686595,2599
SrLiPO4,P6_3,4.346770497841746,12.82938860642578,26.83995961772808,26.83995961772808,2600
Rb2LiPr2(WO4)4,P1,4.192071186277222,13.041114530434005,26.887159560744216,26.887159560744216,2601
LiVF6,Fm-3m,4.49019358754441,8.361054881730302,26.898226617060416,26.898226617060416,2602
LiMnPO4,Pca2_1,4.260940818499712,10.732866251137839,26.979908105458144,26.979908105458144,2603
LiCr(CO3)2,R-3,3.672610580743519,8.450315422195638,26.99165234350929,26.99165234350929,2604
LiBiP2O7,C2-c,4.299535932328655,12.217968927099395,27.012598002013828,27.012598002013828,2605
